INSTNM,STABBR,PublicPrivate,md_earn_wne_p10,pct75_earn_wne_p10,pct90_earn_wne_p10
Bellingham Technical College,WA,4491,34600,54600,74000
Big Bend Community College,WA,6628,32200,48000,65900
Everest College-Bremerton,WA,21313,29700,40200,50400
Everest College-Renton,WA,21984,28600,40200,48600
Central Washington University,WA,14589,44900,61300,83000
Centralia College,WA,5880,27700,43000,60800
City University of Seattle,WA,32119,50400,74200,99500
Clark College,WA,6906,32800,50400,73600
Clover Park Technical College,WA,5548,32900,47700,67100
Columbia Basin College,WA,8068,32600,50900,69600
Cornish College of the Arts,WA,33177,29900,43600,62400
Divers Institute of Technology,WA,31936,47100,79600,113100
Eastern Washington University,WA,12983,40500,56100,77100
Edmonds Community College,WA,7033,35500,56400,80300
Everett Community College,WA,7474,35300,50600,71500
The Evergreen State College,WA,11903,31800,48000,63700
Pierce College at Fort Steilacoom,WA,7137,34200,50100,69100
Gonzaga University,WA,28155,52800,74400,99900
Grays Harbor College,WA,5855,26100,40600,57900
Green River Community College,WA,8079,36600,51700,73700
Heritage University,WA,9734,33000,48300,59200
Highline Community College,WA,6911,36100,53500,74500
Interface College-Spokane,WA,9212,27900,41800,53100
International Air and Hospitality Academy,WA,15827,26200,38400,51600
ITT Technical Institute-Seattle,WA,24358,42500,60300,81000
ITT Technical Institute-Spokane Valley,WA,23101,42500,60300,81000
Gene Juarez Academy of Beauty-Mountlake Terrace,WA,13768,26500,38600,55000
Bates Technical College,WA,8153,35300,51200,73500
Lake Washington Institute of Technology,WA,7221,39000,57400,79100
Lower Columbia College,WA,6251,29100,47300,71400
Seattle Community College-North Campus,WA,2864,34500,55500,82100
Northwest University,WA,20032,40200,60400,78300
Olympic College,WA,6056,30200,49200,69100
Perry Technical Institute,WA,15715,53600,77400,98100
Pacific Lutheran University,WA,23486,45900,63500,84400
Peninsula College,WA,7037,28100,42600,64200
University of Puget Sound,WA,32115,51500,70600,97400
Renton Technical College,WA,7532,35100,51100,66900
Saint Martin's University,WA,19077,47400,63400,87600
Seattle Community College-South Campus,WA,5912,33700,48600,67800
Seattle Central College,WA,5366,30700,45700,64700
Everest College-Seattle,WA,19866,26100,40800,56800
Seattle Pacific University,WA,25049,43900,65600,90100
Seattle University,WA,33557,55200,77400,99800
Shoreline Community College,WA,8396,40500,61100,81100
Skagit Valley College,WA,8820,31300,45600,67000
South Puget Sound Community College,WA,7032,31600,47300,67000
Spokane Community College,WA,5401,30600,47300,69100
Spokane Falls Community College,WA,7399,28300,43500,61600
Tacoma Community College,WA,5896,34500,51400,72700
Walla Walla Community College,WA,6375,31400,49200,66600
Walla Walla University,WA,21947,45800,67800,88400
Washington State University,WA,16834,46400,67300,93000
University of Washington-Seattle Campus,WA,11904,52100,77600,110400
Wenatchee Valley College,WA,6240,31500,48600,68900
Everest College-Vancouver,WA,21748,24900,36000,47500
Western Washington University,WA,16325,43200,59400,82400
Whatcom Community College,WA,6579,31100,47200,65300
Whitman College,WA,34753,43000,63800,94400
Whitworth University,WA,24412,41200,58900,81600
Yakima Valley Community College,WA,7154,30700,46600,65300
Alderson Broaddus University,WV,16317,43400,63100,88300
Appalachian Bible College,WV,14117,27900,44100,66100
Bluefield State College,WV,8843,29400,45700,63200
University of Charleston,WV,19029,42000,57400,71500
Clarksburg Beauty Academy and School of Massage Therapy,WV,8871,15200,27000,40200
Concord University,WV,10583,32900,46200,64100
Davis & Elkins College,WV,16575,35900,50900,69700
Fairmont State University,WV,8971,34200,49600,70100
Glenville State College,WV,15890,31400,46200,66700
Huntington Junior College,WV,7905,17700,27200,38300
Marshall University,WV,8402,35100,51900,70800
Mountain State College,WV,15604,14900,22600,31100
Everest Institute-Cross Lanes,WV,24945,25200,40200,58400
Opportunities Industrialization Center,WV,12514,22000,29000,36200
Ohio Valley University,WV,13285,34000,50700,70400
West Virginia University at Parkersburg,WV,7323,29200,44900,61300
Potomac State College of West Virginia University,WV,7006,43900,65700,93600
Salem International University,WV,22443,29700,48200,66600
Shepherd University,WV,9824,38500,52500,70300
Southern West Virginia Community and Technical College,WV,3482,25200,41100,63100
West Virginia State University,WV,8505,29500,43500,60800
West Liberty University,WV,11490,33200,46500,68400
West Virginia University Institute of Technology,WV,7811,43900,65700,93600
West Virginia Wesleyan College,WV,18292,43100,56900,84200
West Virginia Business College-Wheeling,WV,21795,18600,28800,41400
West Virginia Junior College-Charleston,WV,9718,18600,29600,44600
West Virginia Junior College-Morgantown,WV,18668,21500,32700,45500
West Virginia Northern Community College,WV,3369,23600,38200,55200
West Virginia University,WV,10449,43900,65700,93600
Wheeling Jesuit University,WV,19137,43300,62500,85200
Advanced Institute of Hair Design-Glendale,WI,11964,22000,35700,46000
VICI Aveda Institute,WI,12453,22000,35700,46000
Alverno College,WI,15184,37400,55400,75100
Madison Area Technical College,WI,8664,34600,48000,63800
Beloit College,WI,21979,37900,52400,69500
Blackhawk Technical College,WI,9236,31200,45400,65200
Cardinal Stritch University,WI,20100,51000,70300,90400
Carroll University,WI,21298,43600,59000,75100
Carthage College,WI,32620,42400,59300,78200
Concordia University-Wisconsin,WI,22064,40700,57900,78200
Edgewood College,WI,21339,40900,55200,76500
Fox Valley Technical College,WI,8181,35200,49700,64300
Gateway Technical College,WI,8264,30500,47000,65100
ITT Technical Institute-Greenfield,WI,23039,38400,56000,77000
Lakeland College,WI,18669,39900,53600,72000
Lakeshore Technical College,WI,8728,32300,47700,62400
Lawrence University,WI,24765,42800,56500,81600
Maranatha Baptist University,WI,19131,32000,49100,68100
Marquette University,WI,28920,55600,78200,106000
Empire Beauty School-Madison,WI,13338,19800,31500,40700
Mid-State Technical College,WI,9983,32200,48200,64200
Milwaukee Area Technical College,WI,9174,30500,45000,61000
Milwaukee Institute of Art & Design,WI,23541,30600,46600,66200
Milwaukee School of Engineering,WI,21336,65700,81200,103000
Moraine Park Technical College,WI,10969,33000,50100,64600
Mount Mary University,WI,13703,37000,53900,68600
Nicolet Area Technical College,WI,7083,26400,41100,56300
Northcentral Technical College,WI,9614,34600,48700,60700
Northeast Wisconsin Technical College,WI,9669,35300,48200,61000
Northland College,WI,17023,31900,44600,59900
Ripon College,WI,19254,42800,55100,75500
Saint Norbert College,WI,21857,45300,60700,80600
Silver Lake College of the Holy Family,WI,15087,38100,49700,68800
Southwest Wisconsin Technical College,WI,7632,29800,45400,61000
Bryant & Stratton College-Milwaukee,WI,15762,22300,34700,46900
University of Wisconsin Colleges,WI,9387,33000,46400,62700
Viterbo University,WI,17062,41100,58800,76600
Chippewa Valley Technical College,WI,9350,36000,51000,65700
Waukesha County Technical College,WI,9385,38100,53300,66700
University of Wisconsin-Whitewater,WI,13183,41200,55600,74300
Wisconsin Indianhead Technical College,WI,10053,32100,48200,65500
University of Wisconsin-Eau Claire,WI,14654,43400,59500,78500
University of Wisconsin-Green Bay,WI,13969,39600,52100,67800
University of Wisconsin-La Crosse,WI,15653,44100,59400,80000
Wisconsin Lutheran College,WI,18121,37300,50100,63000
University of Wisconsin-Oshkosh,WI,14119,40500,54400,70200
University of Wisconsin-Parkside,WI,11038,36900,53100,70500
Herzing University-Madison,WI,19279,42300,58400,77200
University of Wisconsin-Stout,WI,14928,42000,58400,77500
University of Wisconsin-Superior,WI,12989,35600,47400,64800
University of Wisconsin-Madison,WI,18387,51000,73900,104600
University of Wisconsin-Milwaukee,WI,17540,42000,57700,74700
University of Wisconsin-Platteville,WI,14019,44000,63300,80600
University of Wisconsin-River Falls,WI,13493,39700,54000,72100
University of Wisconsin-Stevens Point,WI,13798,39400,52100,65700
Casper College,WY,3316,32900,53300,78000
Central Wyoming College,WY,3512,30500,46800,68200
Eastern Wyoming College,WY,9812,26200,45600,65300
Laramie County Community College,WY,9010,32400,50600,67100
Northwest College,WY,5104,28800,47900,69300
Sheridan College,WY,9235,32300,49600,75300
Western Wyoming Community College,WY,6693,31100,53600,77000
Cheeks International Academy of Beauty Culture-Cheyenne,WY,7975,14900,26500,35500
Wyotech-Laramie,WY,29810,41500,58800,77700
University of Wyoming,WY,11292,46200,64500,90700
American Samoa Community College,AS,2464,19800,31800,42600
Guam Community College,GU,5119,23100,36000,46400
University of Guam,GU,10359,31300,42900,57700
Northern Marianas College,MP,2171,19000,30100,41300
Institute of Beauty Careers,PR,7238,13400,20700,32100
Educational Technical College-Recinto de Bayamon,PR,6090,14400,22700,34400
American University of Puerto Rico,PR,10189,20300,32200,41300
American Educational College,PR,6454,15600,21400,32800
Antilles School of Technical Careers,PR,2624,17500,25900,36500
Universidad Adventista de las Antillas,PR,7829,21600,36900,52400
Atlantic University College,PR,3029,18600,27800,39500
Bayamon Central University,PR,7110,19300,26600,38100
Columbia Centro Universitario-Caguas,PR,4480,21100,33100,43600
Caribbean University-Bayamon,PR,2084,17600,27900,40700
Caribbean University-Carolina,PR,3233,17600,27900,40700
Pontifical Catholic University of Puerto Rico-Arecibo,PR,4447,18600,27400,40700
Pontifical Catholic University of Puerto Rico-Ponce,PR,6506,18600,27400,40700
Centro de Estudios Multidisciplinarios-San Juan,PR,7002,17800,25400,35400
Colegio Universitario de San Juan,PR,2718,23700,35300,49300
Universidad Metropolitana,PR,9147,19800,30400,43100
EDP University of Puerto Rico Inc-San Sebastian,PR,8117,19000,30300,39200
Emma's Beauty Academy-Mayaguez,PR,5701,10000,16900,25100
Instituto Tecnologico de Puerto Rico-Recinto de Manati,PR,3526,20800,31500,44000
Huertas College,PR,5292,17900,27100,39300
Humacao Community College,PR,8386,14400,23400,35200
ICPR Junior College-Arecibo,PR,6124,16000,23800,34300
ICPR Junior College-Mayaguez,PR,6282,16000,23800,34300
Instituto de Educacion Tecnica Ocupacional La Reine-Manati,PR,6191,12500,20400,31900
Instituto de Banca y Comercio Inc,PR,4954,16300,24800,37700
Instituto Tecnologico de Puerto Rico-Recinto de Guayama,PR,1825,20800,31500,44000
Instituto Tecnologico de Puerto Rico-Recinto de Ponce,PR,3323,20800,31500,44000
Inter American University of Puerto Rico-San German,PR,5585,20000,30800,44200
Inter American University of Puerto Rico-Aguadilla,PR,5631,20000,30800,44200
Inter American University of Puerto Rico-Arecibo,PR,7417,20000,30800,44200
Inter American University of Puerto Rico-Barranquitas,PR,6007,20000,30800,44200
Inter American University of Puerto Rico-Metro,PR,7904,20000,30800,44200
Inter American University of Puerto Rico-Ponce,PR,5166,20000,30800,44200
Inter American University of Puerto Rico-Fajardo,PR,5311,20000,30800,44200
Inter American University of Puerto Rico-Guayama,PR,6791,20000,30800,44200
Inter American University of Puerto Rico-Bayamon,PR,5202,20000,30800,44200
International Technical College,PR,4490,18000,27000,41300
Liceo de Arte y Tecnologia,PR,11475,19900,30400,45500
MBTI Business Training Institute,PR,4716,16700,24200,36300
Modern Hairstyling Institute-Bayamon,PR,5036,13500,19900,32400
National University College-Bayamon,PR,10106,16700,24800,35700
National University College-Arecibo,PR,8483,16700,24800,35700
Ponce Paramedical College Inc,PR,5282,16300,23500,33900
Universidad Del Este,PR,9255,19200,28700,41300
Rogies School of Beauty Culture,PR,8147,14800,21600,32800
Universidad del Sagrado Corazon,PR,6029,20100,31500,46100
Universidad Politecnica de Puerto Rico,PR,14336,25400,40600,61600
Pontifical Catholic University of Puerto Rico-Mayaguez,PR,4549,18600,27400,40700
Universidad Del Turabo,PR,9182,18900,28900,41900
College of Micronesia-FSM,FM,4671,15800,23500,31900
Palau Community College,PW,1665,23700,32700,38300
University of the Virgin Islands,VI,11730,34200,45500,59300
Stanford University,CA,15713,80900,137100,232800
Purdue University-Main Campus,IN,15543,52600,77700,103200
EDP Univeristy of Puerto Rico Inc-San Juan,PR,8037,19000,30300,39200
ICPR Junior College-General Institutional,PR,6659,16000,23800,34300
ITT Technical Institute-Sylmar,CA,21321,38400,56000,77000
ITT Technical Institute-Westminster,CO,23930,38400,56000,77000
Widener University-Delaware Campus,DE,22812,51700,70700,92200
City College-Fort Lauderdale,FL,24458,26400,39300,55500
Georgia Perimeter College,GA,6558,32500,48500,67900
Georgia Piedmont Technical College,GA,8435,26300,40100,53800
ETI School of Skilled Trades,IL,18814,37900,57900,80400
Lincoln College of Technology-Florence,KY,23125,16100,27600,37200
Trend Setters' Academy of Beauty Culture-Elizabethtown,KY,9940,15000,22700,30400
Vatterott College-Berkeley,MO,16897,28700,44700,61500
Metro Business College-Rolla,MO,11179,21500,29400,38900
Metro Business College-Jefferson City,MO,11618,21500,29400,38900
Warren County Community College,NJ,7969,31300,46100,70200
Antioch University-Seattle,WA,24618,35500,54700,74000
Mid-America Christian University,OK,18067,38900,58700,84300
Platt College-Tulsa,OK,17720,20600,31600,44700
Francis Tuttle Technology Center,OK,9628,30100,50300,67600
Central Technology Center,OK,1724,25600,36800,54100
Carrington College-Portland,OR,22394,29100,39000,50100
Kaplan Career Institute-Nashville,TN,22286,38700,52000,72900
Kaplan College-El Paso,TX,20493,23400,33400,47000
Palo Alto College,TX,4068,28800,41700,57900
Central Texas Beauty College-Round Rock,TX,3825,16200,29000,40700
Empire Beauty School-Manitowoc,WI,11755,16700,26000,36900
Athens Technical College,GA,5728,26900,38500,53100
Maricopa Skill Center,AZ,12497,29800,47500,71800
Carrington College California-San Leandro,CA,18795,29700,43600,55800
Beckfield College-Florence,KY,24649,29300,44200,59400
Dorsey Business Schools-Wayne,MI,24823,22800,34000,45100
Ross Medical Education Center-Saginaw,MI,18342,19900,28400,38000
Sussex County Community College,NJ,10173,32600,49800,69500
Landmark College,VT,33890,22200,37700,57200
National American University-Independence,MO,15447,37800,57800,82600
Collin County Community College District,TX,5535,35400,53800,75100
Owensboro Community and Technical College,KY,6602,25000,40400,56800
Empire Beauty School-Hurstborne,KY,12413,16000,28100,40900
Moore Norman Technology Center,OK,1887,25900,42800,55500
Ogle School Hair Skin Nails-Hurst,TX,16806,19500,32000,46900
Okefenokee Technical College,GA,3955,22100,34500,48100
